swipesPerHour,spamLinkCount,reportCount,profileCompleteness,hasProfilePhoto,isFaceVerified,bioHasContact,label
40.49348470657539,2.0,1.0,0.5971594794599914,1.0,1.0,1.0,1
22.908497392516512,0.0,1.0,0.5433443656063593,1.0,1.0,1.0,1
99.90721761583127,1.0,2.0,0.08827514348169951,1.0,0.0,1.0,1
19.442670761776764,1.0,0.0,0.8843134901963933,1.0,1.0,1.0,0
62.75391816935604,3.0,2.0,0.7540538608847699,1.0,0.0,0.0,1
48.059805484609576,0.0,1.0,0.8567279779830964,1.0,1.0,1.0,1
57.56330626686989,0.0,0.0,0.7627599356847334,1.0,1.0,1.0,0
9.926412674091484,0.0,1.0,0.35571100195270305,1.0,0.0,0.0,0
19.754787714219592,1.0,2.0,0.9408051994381714,1.0,0.0,0.0,0
5.282532271974677,1.0,1.0,0.8764996090357602,1.0,0.0,1.0,0
0.0,1.0,1.0,0.4597755703534485,1.0,0.0,0.0,0
7.079260104646799,0.0,2.0,0.12729195510553812,1.0,1.0,1.0,1
12.289684041863982,1.0,4.0,0.7287921093221951,1.0,0.0,0.0,1
0.0,0.0,1.0,0.6046452623077223,1.0,0.0,0.0,0
23.34555660295778,4.0,2.0,0.44035840883845306,1.0,0.0,1.0,1
89.0208436283386,0.0,1.0,0.5432461956744836,0.0,0.0,1.0,1
0.0,0.0,0.0,0.8438545738681165,1.0,0.0,0.0,1
64.84471730971823,1.0,2.0,0.8444625935775879,1.0,0.0,1.0,1
61.49321208938144,2.0,2.0,0.48640536765267295,0.0,0.0,1.0,1
65.11126319791997,1.0,3.0,0.3996351175660586,1.0,0.0,1.0,1
0.0,0.0,0.0,0.9010767300469759,0.0,0.0,0.0,0
65.60163219742942,0.0,1.0,0.32120254384408076,1.0,0.0,1.0,1
82.11277526037352,2.0,2.0,0.424600188836675,1.0,0.0,1.0,1
0.0,2.0,0.0,0.8777769619764505,1.0,1.0,1.0,1
19.230153170339154,0.0,0.0,0.2643317659523505,1.0,1.0,1.0,0
5.598075340023587,1.0,0.0,0.6588979799050753,1.0,1.0,0.0,1
15.11034856656418,1.0,0.0,0.7798217566547445,0.0,0.0,0.0,0
13.834828685150601,0.0,0.0,0.7502756045358387,1.0,0.0,0.0,0
22.53327549965607,1.0,0.0,0.7144857362247988,1.0,1.0,1.0,0
48.43088594279455,1.0,2.0,0.6029813086584471,1.0,0.0,0.0,1
2.2025375477651714,0.0,2.0,0.32168508962798403,1.0,0.0,0.0,0
57.480257365387864,0.0,0.0,0.17457940463189037,1.0,0.0,0.0,0
25.5076590486723,0.0,0.0,0.5185331244090795,1.0,1.0,1.0,0
31.982415771243552,0.0,2.0,0.4374153790801553,1.0,1.0,0.0,0
12.050659934886967,0.0,1.0,0.7550837842930526,1.0,0.0,0.0,0
0.0,1.0,0.0,0.5410458277381122,1.0,1.0,0.0,0
90.87477692389564,3.0,0.0,0.09823825308041817,1.0,1.0,0.0,1
8.00266057949864,1.0,0.0,0.6329568068806689,1.0,1.0,1.0,0
52.39393517062847,3.0,3.0,0.02952142057540486,1.0,0.0,1.0,1
50.71335896311321,3.0,2.0,0.25344198158935055,0.0,0.0,1.0,1
55.25733667831197,1.0,2.0,0.4132270736793132,1.0,0.0,1.0,1
97.65965300101703,0.0,1.0,0.8306901308795015,1.0,1.0,0.0,0
21.65851308614129,0.0,1.0,0.7032674901547996,1.0,0.0,0.0,0
14.881939391764073,1.0,0.0,0.915489394718848,1.0,0.0,0.0,1
14.238361485173797,0.0,0.0,0.5790012026041119,1.0,0.0,0.0,0
0.0,1.0,5.0,0.7165020871965575,1.0,0.0,0.0,0
26.495284688766212,2.0,3.0,0.4460034523094851,0.0,1.0,1.0,1
34.91161849472891,0.0,1.0,0.7765135959418805,1.0,1.0,0.0,0
0.0,1.0,0.0,0.5710782548194143,1.0,0.0,1.0,0
117.0693780736294,1.0,0.0,0.5568193213210515,0.0,0.0,0.0,1
7.7966576095764,0.0,0.0,0.46135872453038596,1.0,0.0,0.0,0
40.53665635613285,0.0,0.0,0.5168826767591325,1.0,0.0,0.0,0
21.37168876081826,1.0,1.0,0.8208259713840198,1.0,1.0,0.0,0
25.99425305905292,0.0,1.0,0.3721665286521116,0.0,0.0,1.0,0
43.79197265913028,0.0,0.0,0.7488400585306175,1.0,0.0,0.0,0
18.25428162912965,0.0,0.0,0.7235632342199706,1.0,1.0,1.0,0
80.24757231723679,3.0,0.0,0.19477628119654097,1.0,0.0,1.0,1
21.33193399501932,1.0,1.0,0.8811080694283867,1.0,0.0,0.0,0
15.655543163173942,1.0,3.0,0.7603479682202346,1.0,0.0,1.0,0
26.309408137666644,0.0,0.0,0.7446143676753197,1.0,0.0,1.0,0
51.20700224920094,2.0,1.0,0.6144585757423524,1.0,1.0,1.0,1
6.826219608559455,0.0,0.0,0.6505059614890569,1.0,1.0,0.0,0
0.0,0.0,1.0,0.643025064630599,1.0,0.0,1.0,0
19.26074802315793,0.0,5.0,0.8729018786663978,1.0,1.0,1.0,1
95.43148349038161,3.0,2.0,0.6502346812214121,1.0,0.0,1.0,1
13.980539160821493,2.0,1.0,0.5531547494821629,1.0,0.0,1.0,1
17.793729912214943,4.0,2.0,0.26786018691750363,1.0,0.0,0.0,1
0.0,0.0,0.0,0.46762703251458076,1.0,1.0,1.0,0
16.60074322614161,2.0,0.0,0.7408588640183305,1.0,1.0,1.0,0
16.08855011618807,0.0,0.0,0.7983985914103866,1.0,1.0,0.0,0
10.088407930524628,1.0,0.0,0.898979516547813,1.0,0.0,0.0,0
48.211328745229366,0.0,1.0,0.8273888092638491,1.0,0.0,0.0,1
22.077615126599213,0.0,2.0,0.5770295122841109,1.0,1.0,0.0,0
139.52929400170774,2.0,1.0,0.36495341645333623,1.0,0.0,0.0,1
0.0,2.0,0.0,0.719991550894227,1.0,1.0,0.0,0
0.0,1.0,1.0,0.869168263165297,1.0,0.0,1.0,0
51.24699470493282,4.0,1.0,0.5602140695087395,1.0,0.0,1.0,1
48.112236942609485,0.0,1.0,0.5692902463308196,1.0,0.0,0.0,0
0.0,0.0,0.0,0.7945323459169205,1.0,0.0,0.0,0
40.85121462928357,0.0,1.0,0.6543103046650628,1.0,0.0,0.0,1
16.928107349951077,0.0,0.0,0.7174893299016362,1.0,0.0,1.0,0
11.974376064389245,1.0,1.0,0.5346562614962648,1.0,1.0,0.0,0
13.063902996781632,0.0,2.0,0.7226733835797846,1.0,1.0,0.0,0
48.67650740315893,1.0,1.0,0.746797497623873,1.0,0.0,0.0,0
80.26033430051224,1.0,1.0,0.38047303498348134,1.0,0.0,0.0,0
44.84246493053834,2.0,1.0,0.7635531489192292,1.0,1.0,0.0,0
9.968681992614076,0.0,1.0,0.3574583248441732,1.0,1.0,1.0,0
0.0,1.0,1.0,0.7603346936696663,1.0,0.0,0.0,0
68.4727724099327,1.0,2.0,0.035673498390264555,1.0,0.0,1.0,1
38.451668783105035,1.0,2.0,0.3800036158672048,1.0,1.0,0.0,1
44.67387684987647,5.0,5.0,0.2648313464076874,0.0,0.0,0.0,1
2.967982479493342,1.0,0.0,0.607019618746442,0.0,0.0,0.0,0
29.344808409515153,0.0,5.0,0.41158582244909375,1.0,1.0,0.0,0
28.642807216250716,0.0,0.0,0.644164765037131,1.0,0.0,0.0,0
5.232367999693588,1.0,0.0,0.5755768335028887,1.0,0.0,1.0,0
0.0,0.0,1.0,0.7731638557569049,1.0,0.0,0.0,0
0.0,0.0,0.0,0.750397723497384,1.0,0.0,0.0,1
92.12276015441122,4.0,3.0,0.13491436511072127,0.0,0.0,1.0,1
56.612214100685634,0.0,1.0,0.35658132531167075,1.0,1.0,1.0,0
11.828054383758223,0.0,1.0,0.21569146811404327,1.0,0.0,0.0,0
38.965922258451805,0.0,0.0,0.7158226853637806,1.0,0.0,1.0,0
118.76956824168738,3.0,1.0,0.36096404540170174,1.0,1.0,1.0,1
34.79150284036542,1.0,2.0,0.16879919171009128,1.0,0.0,1.0,1
34.33714235103748,1.0,1.0,0.15446397480787738,0.0,0.0,0.0,0
0.0,1.0,1.0,0.45986876648776986,1.0,1.0,0.0,0
8.241359362549668,0.0,1.0,0.5330261446971707,1.0,0.0,0.0,0
30.36429494717654,0.0,0.0,0.20967089986760531,1.0,0.0,1.0,1
7.924871314801097,0.0,0.0,0.5938821726758988,1.0,1.0,0.0,1
2.978139166711369,2.0,2.0,0.3693321747845711,1.0,0.0,0.0,0
0.46238555781588175,0.0,1.0,0.5846835248034634,1.0,0.0,1.0,0
0.0,0.0,2.0,0.7315633182952354,1.0,1.0,0.0,0
14.54647813852852,0.0,0.0,0.8451753273947072,1.0,0.0,1.0,0
80.72332486820613,0.0,1.0,0.2690073850145883,0.0,0.0,0.0,1
25.9443447643083,1.0,1.0,0.7337788348643136,1.0,0.0,1.0,0
0.0,0.0,1.0,0.591460716943106,1.0,1.0,0.0,0
29.212603517015996,0.0,1.0,0.6902112372727605,1.0,0.0,0.0,0
56.60367657716103,0.0,0.0,0.7047838258395216,1.0,0.0,0.0,1
2.6882403247184863,0.0,0.0,0.49276408366976426,1.0,1.0,0.0,0
22.900158662401264,0.0,1.0,0.7207172725265263,0.0,1.0,0.0,0
29.74178165235299,0.0,0.0,0.7598147140429055,1.0,0.0,1.0,0
6.850535392730135,0.0,1.0,0.43169909184257177,1.0,0.0,0.0,0
62.360176654480604,1.0,0.0,0.8433416967056417,1.0,0.0,1.0,1
30.40653078246303,2.0,1.0,0.6588846098124028,1.0,1.0,1.0,1
34.21992999518699,2.0,4.0,0.9622825937546037,1.0,0.0,0.0,0
0.0,1.0,0.0,0.3328068863853155,0.0,0.0,0.0,0
37.79050699763144,1.0,0.0,0.5583130948395638,1.0,1.0,0.0,0
122.75417766083108,0.0,4.0,0.4644379893605777,0.0,0.0,1.0,1
0.0,0.0,1.0,0.7933267789971766,1.0,1.0,0.0,0
0.0,0.0,1.0,0.7187773653783449,1.0,0.0,1.0,0
0.0,0.0,0.0,0.842933141635004,1.0,0.0,0.0,0
33.024556925316176,0.0,0.0,0.36588863591635257,1.0,1.0,0.0,1
0.0,0.0,0.0,0.45720827972324424,1.0,0.0,0.0,0
32.30084041272734,0.0,2.0,0.29674247834464834,1.0,0.0,0.0,1
14.484375847970671,0.0,0.0,0.8832396125188126,1.0,0.0,0.0,0
0.0,1.0,0.0,0.861399946455925,1.0,0.0,0.0,0
92.41941318121948,0.0,5.0,0.8541597490152019,1.0,0.0,0.0,0
36.284554693083464,1.0,1.0,0.5483238973270889,1.0,1.0,0.0,0
85.77029671484634,1.0,2.0,0.2237471715575926,1.0,0.0,0.0,1
19.552261150629292,1.0,2.0,0.8487412966241835,1.0,1.0,0.0,0
129.60267876336903,2.0,2.0,0.09023692136454049,0.0,1.0,0.0,1
25.026616037265242,2.0,2.0,0.6011996330813032,1.0,0.0,1.0,0
0.0,0.0,0.0,0.9559403683652047,1.0,1.0,0.0,0
11.330189755263294,2.0,1.0,0.4539752989542282,1.0,0.0,1.0,0
0.0,1.0,0.0,0.6683609407901054,0.0,1.0,0.0,0
17.120130443548582,0.0,0.0,0.5769249865455228,1.0,1.0,1.0,0
11.805388227025354,0.0,0.0,0.7384691280133027,1.0,0.0,0.0,0
52.88628888994677,1.0,0.0,0.8669056220594787,1.0,1.0,0.0,0
28.08936644874697,0.0,0.0,0.682242833839491,1.0,1.0,0.0,0
26.13552918792511,5.0,3.0,0.7414030598495276,1.0,1.0,0.0,1
40.27709375074983,0.0,0.0,0.7375544090316453,1.0,1.0,0.0,1
35.12924051360184,0.0,0.0,0.17404512748132708,1.0,1.0,0.0,0
9.705573294781011,1.0,0.0,0.29330148940770295,1.0,0.0,1.0,0
11.708848455285727,0.0,0.0,0.6277315529705927,1.0,0.0,0.0,0
0.0,1.0,1.0,0.6096935407659643,1.0,0.0,1.0,0
40.788583405760775,2.0,2.0,0.030225727022741535,1.0,0.0,1.0,0
38.47314623674783,0.0,1.0,0.6035795056723062,1.0,1.0,1.0,0
44.53931936995463,0.0,1.0,0.6659725748718209,1.0,0.0,1.0,1
32.952374072910686,1.0,0.0,0.2127166892080736,1.0,1.0,0.0,0
48.10358696749613,0.0,0.0,0.7149286579552505,0.0,1.0,1.0,0
2.846209017512521,1.0,0.0,0.4704298952111045,1.0,0.0,0.0,0
87.0102289953329,1.0,1.0,0.4319623365487031,0.0,0.0,0.0,1
9.396656393193425,0.0,1.0,0.5050717269264501,1.0,0.0,1.0,0
23.478897582558794,1.0,0.0,0.7562950464159439,1.0,1.0,0.0,0
50.2377656404771,0.0,0.0,0.7910803198026334,1.0,1.0,0.0,0
9.30731974653374,0.0,0.0,0.524996410303114,1.0,1.0,0.0,0
30.882937687510776,2.0,3.0,0.6298643256846531,1.0,1.0,0.0,1
41.83432760584185,0.0,0.0,0.7198412735084494,1.0,1.0,1.0,0
11.31052663750077,0.0,1.0,0.3736473333252007,1.0,1.0,0.0,1
33.107239730270024,0.0,3.0,0.8126049411503627,0.0,0.0,1.0,1
85.57325665382369,2.0,0.0,0.5644581186819999,1.0,0.0,0.0,1
39.291332466629136,1.0,1.0,0.40013400289292106,1.0,0.0,0.0,1
8.623113066695673,1.0,2.0,0.727351499538831,1.0,0.0,0.0,0
17.64860292126925,0.0,1.0,0.7457944760569233,1.0,0.0,0.0,0
153.07018677577452,0.0,1.0,0.43191852961090715,1.0,1.0,0.0,0
65.4550148853399,0.0,2.0,0.48296276657250264,1.0,0.0,0.0,0
22.17938841043356,1.0,0.0,0.4529340855782049,1.0,1.0,0.0,0
17.102638542633443,1.0,2.0,0.8696013333612701,1.0,0.0,0.0,1
0.0,1.0,1.0,0.4867595702794287,1.0,0.0,0.0,0
27.190972933031265,1.0,0.0,0.8501135591548515,0.0,1.0,1.0,0
26.050072195761743,2.0,2.0,0.9866895471657189,1.0,0.0,0.0,1
26.814690877565045,0.0,0.0,0.4820458481684641,0.0,1.0,0.0,0
37.31764568458634,0.0,1.0,0.8446619103724602,1.0,0.0,0.0,0
81.96862334766838,7.0,0.0,0.5651194348030052,1.0,0.0,1.0,1
11.098460528722873,0.0,2.0,0.43867055052742626,1.0,1.0,1.0,0
29.309925470034678,0.0,1.0,0.7072204092762351,1.0,1.0,0.0,0
68.30177438924376,4.0,2.0,0.3671555483762119,1.0,0.0,1.0,1
0.0,0.0,0.0,0.13311613197915856,1.0,0.0,0.0,0
45.65217319852944,6.0,0.0,0.44952864603998655,1.0,0.0,1.0,1
5.037882510238912,0.0,0.0,0.8800468572146405,1.0,1.0,0.0,0
119.66070770693338,1.0,0.0,0.04519994378971194,1.0,0.0,1.0,1
7.499133388508467,0.0,1.0,0.9034830815689272,1.0,1.0,1.0,0
54.06383185637388,2.0,3.0,0.21491595536421884,0.0,0.0,0.0,1
62.9694366377435,2.0,2.0,0.38478536203349384,1.0,1.0,1.0,1
43.50607908695726,0.0,0.0,0.786050327649907,1.0,1.0,1.0,0
81.41200039643859,1.0,0.0,0.9522862662562158,1.0,0.0,0.0,1
37.15615693684401,1.0,0.0,0.6324051814898796,1.0,1.0,0.0,0
6.597379328869168,1.0,0.0,0.3724503119062048,1.0,1.0,0.0,0
0.0,0.0,0.0,0.274850626069722,1.0,0.0,0.0,0
43.050901836569395,0.0,2.0,0.5380631028303217,1.0,0.0,1.0,1
19.970456799859964,1.0,0.0,0.3252628750454543,1.0,1.0,0.0,1
23.07239301027355,0.0,0.0,0.6389630924782734,1.0,0.0,1.0,1
0.0,0.0,2.0,0.8128761958523447,1.0,1.0,0.0,0
32.88282699817107,1.0,0.0,0.21163771846102386,1.0,1.0,0.0,0
63.77729280148557,2.0,1.0,0.2165148521895315,0.0,1.0,0.0,1
31.262688591286324,1.0,0.0,0.8277130428209102,1.0,0.0,0.0,0
49.019341588223995,0.0,0.0,0.807612884478672,1.0,1.0,0.0,0
34.21202169131959,1.0,1.0,0.3384135516118081,0.0,0.0,0.0,0
106.33779243916383,0.0,3.0,0.38126759990525744,1.0,0.0,0.0,1
17.467124127095936,1.0,2.0,0.16153599253754983,1.0,0.0,0.0,0
28.341456896664052,1.0,1.0,0.5038684929843201,1.0,1.0,1.0,1
50.722851675811874,0.0,2.0,0.9234411277000633,1.0,0.0,0.0,0
19.900106563158293,1.0,1.0,0.5445558561834127,1.0,1.0,0.0,0
51.53766725359947,2.0,1.0,0.4908019327490316,1.0,0.0,1.0,1
23.628715581835493,0.0,1.0,0.09385545936021816,1.0,0.0,0.0,0
0.0,0.0,1.0,0.5805389275361087,1.0,0.0,0.0,0
13.393697586513625,1.0,1.0,0.6748203520186121,1.0,1.0,1.0,0
30.48113172982778,3.0,0.0,0.664048006702992,1.0,0.0,1.0,1
25.63791604045083,0.0,2.0,0.36673097915537073,1.0,0.0,1.0,1
2.039804951262635,0.0,0.0,0.42233238492141106,1.0,0.0,1.0,0
0.0,0.0,0.0,0.7033974406523178,1.0,0.0,0.0,0
21.71363285168525,2.0,1.0,0.4653515500761608,1.0,1.0,1.0,0
0.0,0.0,1.0,0.4575972940636911,1.0,0.0,1.0,1
11.951499772262231,0.0,0.0,0.44633309147647426,1.0,0.0,0.0,0
4.643248134609987,1.0,0.0,0.3472783613923931,1.0,1.0,0.0,0
26.486055929702026,0.0,0.0,0.640887444034116,1.0,0.0,1.0,0
48.111296739502826,0.0,2.0,0.3315174800420833,1.0,0.0,0.0,0
86.9269060671917,4.0,4.0,0.536852066812645,1.0,1.0,1.0,1
32.18870631407459,3.0,0.0,0.4108966334946803,1.0,0.0,1.0,1
22.074343680687953,1.0,1.0,0.4645229641248983,1.0,1.0,0.0,0
7.369743337129325,0.0,0.0,0.575786464427013,1.0,1.0,0.0,0
45.19842933246753,1.0,0.0,0.5152677202646962,1.0,0.0,1.0,0
36.451704413870765,0.0,3.0,0.5391307512800304,1.0,1.0,1.0,0
74.0904846665527,0.0,0.0,0.966690631001364,1.0,1.0,0.0,0
34.28637645199912,2.0,5.0,0.9162810678184985,0.0,0.0,1.0,1
57.21690734027191,0.0,2.0,0.648806763810596,0.0,1.0,0.0,0
0.0,0.0,1.0,0.7428426292736597,1.0,0.0,0.0,0
138.650043619133,1.0,1.0,0.5281919657681325,1.0,0.0,0.0,0
49.04008044164441,2.0,0.0,0.6139557209096947,1.0,1.0,0.0,0
0.0,0.0,2.0,0.5549095029460864,1.0,1.0,0.0,0
25.70076025936757,0.0,1.0,0.1078292250248502,1.0,0.0,1.0,1
54.9958159148901,2.0,1.0,0.17389208421641408,1.0,1.0,1.0,0
21.314296487743704,0.0,1.0,0.48933315407067196,1.0,0.0,1.0,1
28.19404778925511,0.0,0.0,0.7041093168954811,1.0,0.0,0.0,1
87.16291945073868,1.0,1.0,0.10348675345717559,0.0,0.0,1.0,1
81.98404413322876,1.0,3.0,0.43623413953183626,1.0,0.0,0.0,1
1.6221195741392382,0.0,3.0,0.4494545879706651,1.0,1.0,1.0,0
62.1029959900724,0.0,3.0,0.25870301729749784,1.0,1.0,0.0,0
24.530073992291364,0.0,1.0,0.9028049666272933,1.0,0.0,1.0,0
49.55261595882625,1.0,2.0,0.07987843062237057,0.0,1.0,1.0,1
18.57122869701937,0.0,1.0,0.7288764230285761,1.0,0.0,1.0,1
26.678480381852506,1.0,0.0,0.8155231225138616,1.0,0.0,0.0,0
85.87364032346491,0.0,1.0,0.37634093628847903,1.0,1.0,0.0,0
13.22085702721662,1.0,1.0,0.6079170745753598,1.0,1.0,0.0,0
32.70781894479127,2.0,0.0,0.24880957894136116,0.0,0.0,0.0,0
0.0,1.0,0.0,0.6032550445919445,1.0,0.0,1.0,0
38.77145714431762,0.0,1.0,0.5079993832461154,1.0,0.0,0.0,0
36.53504630960487,1.0,1.0,0.7733820882026056,1.0,1.0,0.0,0
38.660646586921395,0.0,3.0,0.5384861423616062,1.0,0.0,1.0,1
50.45451230764674,2.0,0.0,0.6014408273561401,0.0,1.0,1.0,1
18.038115420236615,0.0,2.0,0.10836528672380022,0.0,1.0,1.0,0
28.520576937320534,0.0,0.0,0.7075512626816656,1.0,1.0,0.0,0
8.769899557825173,0.0,1.0,0.5568289610511493,1.0,1.0,0.0,0
13.59041426605901,1.0,2.0,0.9214826503156452,1.0,1.0,1.0,0
95.63937818956626,1.0,2.0,0.6502777785575655,1.0,0.0,0.0,0
21.701495629512564,0.0,1.0,0.4167668577562038,1.0,0.0,0.0,0
29.35256913681178,0.0,1.0,0.7247434073715734,1.0,0.0,0.0,0
18.75610018990188,0.0,4.0,0.293110440006325,1.0,1.0,0.0,0
26.806976212449435,0.0,1.0,0.4706359343680328,1.0,0.0,0.0,0
0.0,1.0,0.0,0.7455985383222056,1.0,0.0,0.0,0
0.0,0.0,0.0,0.764717498711474,1.0,1.0,0.0,0
79.08502250992683,1.0,2.0,0.42368502434264627,1.0,1.0,0.0,0
13.248360178189692,1.0,2.0,0.37853880617623253,1.0,0.0,1.0,0
39.730454355882536,2.0,5.0,0.23013760913165127,1.0,1.0,1.0,1
87.0007371248677,0.0,3.0,0.13132287277577234,1.0,0.0,1.0,1
22.980671514566986,1.0,0.0,0.6099872267718376,1.0,0.0,1.0,1
46.07639113617566,0.0,2.0,0.5127802375834949,0.0,0.0,0.0,0
3.664344854768383,1.0,0.0,0.5622641853176028,1.0,1.0,0.0,0
32.33673361340768,0.0,1.0,0.6086825501425875,1.0,0.0,0.0,0
38.277506510248806,1.0,1.0,0.15086239160553658,1.0,0.0,1.0,1
10.359461005009504,1.0,2.0,0.795197859034202,1.0,0.0,0.0,0
0.0,0.0,2.0,0.8371400530581133,1.0,1.0,0.0,0
24.818677592374442,1.0,0.0,0.6162791275502091,1.0,1.0,0.0,0
20.1795662849135,0.0,1.0,0.3455922745926087,1.0,0.0,1.0,1
91.81038467609392,1.0,3.0,0.6715861757153794,1.0,1.0,1.0,1
11.511589864985918,0.0,0.0,0.9276038286392061,1.0,1.0,0.0,0
18.29032654039539,0.0,0.0,0.2380965218680704,1.0,0.0,0.0,0
43.013227687475826,1.0,1.0,0.5978799958257446,0.0,1.0,0.0,0
19.977827476825645,0.0,1.0,0.778729757242428,1.0,0.0,1.0,0
5.150103056580072,0.0,1.0,0.3403720221058028,1.0,1.0,0.0,0
0.0,0.0,0.0,0.22062499135360233,1.0,0.0,1.0,0
0.0,0.0,1.0,0.5781113061497336,0.0,0.0,0.0,0
38.51133141060695,3.0,0.0,0.16056554021042324,1.0,0.0,0.0,1
20.525197586427883,1.0,1.0,0.5190188132690062,1.0,0.0,0.0,0
85.87402354625894,0.0,2.0,0.24935052086793186,1.0,1.0,0.0,1
12.806498109962053,2.0,2.0,0.6041867404947416,1.0,0.0,0.0,1
0.0,1.0,1.0,0.81443659508338,1.0,1.0,1.0,0
36.78207645633694,1.0,1.0,0.4090679254103946,1.0,1.0,0.0,0
80.11879247405261,1.0,1.0,0.09479693266834736,1.0,0.0,1.0,1
22.151655468318918,0.0,2.0,0.34565578706512584,1.0,0.0,0.0,1
65.96346429092883,2.0,2.0,0.15680971033279642,1.0,0.0,0.0,1
29.3045159713906,0.0,0.0,0.6421183444758852,1.0,0.0,0.0,0
44.90067901342655,3.0,1.0,0.6640098051053386,1.0,0.0,0.0,1
37.23622214917489,1.0,1.0,0.5750177704787582,0.0,0.0,1.0,0
67.05702243146638,0.0,0.0,0.3682167294996522,1.0,0.0,0.0,1
104.97194745829758,2.0,4.0,0.3977761206365575,1.0,0.0,1.0,1
28.061049950128588,1.0,0.0,0.4335493046742971,1.0,1.0,0.0,0
24.465379255166702,0.0,0.0,0.7481296065561098,0.0,1.0,0.0,0
64.85268456090822,0.0,0.0,0.44025410520796554,1.0,0.0,0.0,0
40.932180946425746,1.0,0.0,0.33963897877734445,1.0,1.0,0.0,1
31.54384744216693,1.0,1.0,0.9415441623106072,1.0,0.0,1.0,0
24.65150740742604,1.0,2.0,0.5851545099215156,1.0,1.0,0.0,0
0.0,0.0,0.0,0.2504880939766043,1.0,1.0,0.0,0
62.079694877533356,1.0,1.0,0.4383235331136923,1.0,1.0,1.0,0
53.57703850884152,1.0,5.0,0.15978859036862222,1.0,0.0,1.0,1
114.04666817060084,1.0,0.0,0.6647627751865327,1.0,0.0,0.0,1
35.832085217242074,1.0,2.0,0.3830513543572239,1.0,0.0,1.0,0
45.05968865068748,0.0,0.0,0.497834720558975,1.0,0.0,1.0,1
26.56605412289361,2.0,1.0,0.274848060568243,1.0,0.0,0.0,0
38.20717249420732,0.0,0.0,0.8681589847404682,1.0,1.0,1.0,1
40.486755039192516,0.0,0.0,0.4828182117115649,1.0,1.0,0.0,0
2.8830804594838746,0.0,0.0,0.907018454459338,1.0,1.0,0.0,0
0.0,1.0,0.0,0.7610031737696833,1.0,1.0,0.0,0
26.570544401093624,0.0,0.0,0.33156160140988644,1.0,1.0,0.0,0
8.539595577812442,0.0,3.0,0.8340374526862326,0.0,1.0,1.0,0
0.0,0.0,3.0,0.8473683651683209,1.0,1.0,0.0,0
0.0,1.0,0.0,0.6921938253185203,1.0,1.0,0.0,0
20.99162081483929,0.0,1.0,0.26810797692892385,1.0,0.0,0.0,0
21.60565478021058,2.0,2.0,0.560130699153794,1.0,1.0,0.0,0
46.82204169421494,0.0,0.0,0.5861770855546038,1.0,1.0,0.0,0
62.36151853937552,3.0,3.0,0.08975439882629804,1.0,1.0,1.0,1
67.15348652609453,3.0,3.0,0.3402008742372674,1.0,0.0,0.0,1
27.758059437694413,1.0,1.0,0.7191359461548985,1.0,0.0,1.0,0
110.47906919482844,1.0,1.0,0.12987813081712,1.0,0.0,1.0,1
35.758517715173156,2.0,1.0,0.8543710474863666,1.0,1.0,1.0,1
9.077043114588918,1.0,0.0,0.7133285978108822,1.0,1.0,1.0,0
7.179247623618335,2.0,0.0,0.34888071159182227,1.0,0.0,0.0,0
44.03261997493738,1.0,0.0,0.3823158675319452,1.0,0.0,0.0,0
79.77828685798711,3.0,4.0,0.4453350673438385,0.0,0.0,1.0,1
0.0,0.0,0.0,0.7538599861016629,1.0,1.0,1.0,1
114.66826392185953,0.0,2.0,0.1062557320541795,1.0,0.0,0.0,1
48.66540014026637,1.0,1.0,0.8025413777168732,1.0,1.0,1.0,0
52.44597525020978,0.0,2.0,0.6010193952903498,1.0,1.0,0.0,1
11.330833234920366,1.0,0.0,0.8441158751310204,1.0,1.0,0.0,0
0.0,1.0,2.0,0.19857260594035606,1.0,0.0,1.0,0
61.66062673595672,2.0,2.0,0.26438531209434374,1.0,0.0,1.0,1
32.29300625196283,0.0,0.0,0.4156106383854282,1.0,1.0,0.0,1
27.82709497416586,0.0,1.0,0.7272401392205746,0.0,0.0,0.0,1
36.9230484075374,3.0,4.0,0.22725560405527764,1.0,0.0,0.0,1
0.0,1.0,2.0,0.7623375781376148,1.0,0.0,1.0,0
21.04042904334684,2.0,1.0,0.58631285174154,1.0,1.0,0.0,1
0.0,0.0,1.0,0.4790194942497789,1.0,1.0,0.0,0
0.0,0.0,2.0,0.13599869893853864,1.0,1.0,0.0,0
5.241758775869974,0.0,0.0,0.7935893729028384,1.0,0.0,0.0,0
6.867444480607218,0.0,0.0,0.6487880253365743,1.0,0.0,0.0,1
0.0,0.0,1.0,0.5568694516355991,1.0,1.0,0.0,0
2.353262715829148,0.0,2.0,0.5529811706765099,1.0,0.0,0.0,1
62.707502612505436,4.0,1.0,0.4293928762596171,1.0,1.0,1.0,1
27.971492965001524,1.0,3.0,0.24683244297507612,1.0,0.0,1.0,1
95.8223327163457,2.0,0.0,0.38219073884232035,1.0,0.0,1.0,1
33.527508399097506,1.0,2.0,0.8813074181709702,0.0,0.0,0.0,0
60.690588910791774,2.0,1.0,0.4660956647071982,1.0,0.0,1.0,1
14.090202107884792,0.0,1.0,0.6356910113414861,0.0,1.0,1.0,0
27.21418484007709,0.0,2.0,0.7495492980876787,1.0,1.0,0.0,0
0.0,1.0,0.0,0.18941952089748504,1.0,0.0,0.0,0
